station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,6,2016-01-01,2016-06-01,321.9222840192807,0,0
Comal Springs,6,2016-02-01,2016-07-01,325.43841305153876,0,0
Comal Springs,6,2016-03-01,2016-08-01,336.31290322580645,0,0
Comal Springs,6,2016-04-01,2016-09-01,349.38960573476703,0,0
Comal Springs,6,2016-05-01,2016-10-01,360.31362007168457,0,0
Comal Springs,6,2016-06-01,2016-11-01,366.5311827956989,0,0
Comal Springs,6,2016-07-01,2016-12-01,368.35878136200716,0,0
Comal Springs,6,2016-08-01,2017-01-01,376.47706093189964,0,0
Comal Springs,6,2016-09-01,2017-02-01,386.00835893497185,0,0
Comal Springs,6,2016-10-01,2017-03-01,392.6897209421403,0,0
Comal Springs,6,2016-11-01,2017-04-01,399.73792882744493,0,0
Comal Springs,6,2016-12-01,2017-05-01,401.29455965181774,0,0
Comal Springs,6,2017-01-01,2017-06-01,393.54473886328725,0,0
Comal Springs,6,2017-02-01,2017-07-01,376.6415130568356,0,0
Comal Springs,6,2017-03-01,2017-08-01,352.4166666666667,0,0
Comal Springs,6,2017-04-01,2017-09-01,330.5853046594982,0,0
Comal Springs,6,2017-05-01,2017-10-01,310.7897849462366,0,0
Comal Springs,6,2017-06-01,2017-11-01,296.57759856630827,0,0
Comal Springs,6,2017-07-01,2017-12-01,286.8435483870968,0,0
Comal Springs,6,2017-08-01,2018-01-01,288.98333333333335,0,0
Comal Springs,6,2017-09-01,2018-02-01,293.31532258064516,0,0
Comal Springs,6,2017-10-01,2018-03-01,294.3671146953405,0,0
Comal Springs,6,2017-11-01,2018-04-01,294.68485663082436,0,0
Comal Springs,6,2017-12-01,2018-05-01,290.30564516129033,0,0
Comal Springs,6,2018-01-01,2018-06-01,277.72302867383513,0,0
Comal Springs,6,2018-02-01,2018-07-01,263.27141577060934,0,0
Comal Springs,6,2018-03-01,2018-08-01,244.4663082437276,0,0
Comal Springs,6,2018-04-01,2018-09-01,237.48118279569894,0,0
Comal Springs,6,2018-05-01,2018-10-01,245.2225806451613,0,0
Comal Springs,6,2018-06-01,2018-11-01,260.9295698924731,0,0
Comal Springs,6,2018-07-01,2018-12-01,288.0121863799283,0,0
Comal Springs,6,2018-08-01,2019-01-01,315.7971326164875,0,0
Comal Springs,6,2018-09-01,2019-02-01,348.77485919098825,0,0
Comal Springs,6,2018-10-01,2019-03-01,370.4481566820277,0,0
Comal Springs,6,2018-11-01,2019-04-01,373.89564772145417,0,0
Comal Springs,6,2018-12-01,2019-05-01,376.44134664618537,0,0
Comal Springs,6,2019-01-01,2019-06-01,375.72539682539684,0,0
Comal Springs,6,2019-02-01,2019-07-01,369.68238607270865,0,0
Comal Springs,6,2019-03-01,2019-08-01,356.0541218637993,0,0
Comal Springs,6,2019-04-01,2019-09-01,343.2363799283154,0,0
Comal Springs,6,2019-05-01,2019-10-01,332.3910394265233,0,0
Comal Springs,6,2019-06-01,2019-11-01,323.5731182795699,0,0
Comal Springs,6,2019-07-01,2019-12-01,313.81057347670253,0,0
Comal Springs,6,2019-08-01,2020-01-01,308.77293906810036,0,0
Comal Springs,6,2019-09-01,2020-02-01,312.8420899765171,0,0
Comal Springs,6,2019-10-01,2020-03-01,313.18671363243106,0,0
Comal Springs,6,2019-11-01,2020-04-01,315.4320541342232,0,0
Comal Springs,6,2019-12-01,2020-05-01,309.48115807687554,0,0
Comal Springs,6,2020-01-01,2020-06-01,303.40481399085405,0,0
Comal Springs,6,2020-02-01,2020-07-01,293.6736311951551,0,0
Comal Springs,6,2020-03-01,2020-08-01,280.513082437276,0,0
Comal Springs,6,2020-04-01,2020-09-01,273.95179211469537,0,0
Comal Springs,6,2020-05-01,2020-10-01,267.77634408602154,0,0
Comal Springs,6,2020-06-01,2020-11-01,261.255017921147,0,0
Comal Springs,6,2020-07-01,2020-12-01,258.06254480286736,0,0
Comal Springs,6,2020-08-01,2021-01-01,260.13243727598564,0,0
Comal Springs,6,2020-09-01,2021-02-01,262.86400409626214,0,0
Comal Springs,6,2020-10-01,2021-03-01,260.38766001024067,0,0
Comal Springs,6,2020-11-01,2021-04-01,250.80199692780337,0,0
Comal Springs,6,2020-12-01,2021-05-01,254.02762416794673,0,0
Comal Springs,6,2021-01-01,2021-06-01,260.24231950844853,0,0
Comal Springs,6,2021-02-01,2021-07-01,263.5111367127496,0,0
Comal Springs,6,2021-03-01,2021-08-01,268.0860215053763,0,0
Comal Springs,6,2021-04-01,2021-09-01,270.35125448028674,0,0
Comal Springs,6,2021-05-01,2021-10-01,279.26487455197133,0,0
Comal Springs,6,2021-06-01,2021-11-01,282.0781362007168,0,0
Comal Springs,6,2021-07-01,2021-12-01,279.51935483870966,0,0
Comal Springs,6,2021-08-01,2022-01-01,276.63763440860214,0,0
Comal Springs,6,2021-09-01,2022-02-01,275.9972734254992,0,0
Comal Springs,6,2021-10-01,2022-03-01,276.5546210957501,0,0
Comal Springs,6,2021-11-01,2022-04-01,268.8298899129544,0,0
Comal Springs,6,2021-12-01,2022-05-01,252.6349078341014,0,0
Comal Springs,6,2022-01-01,2022-06-01,229.72702252944188,0,0
Comal Springs,6,2022-02-01,2022-07-01,203.3829365079365,0,0
Comal Springs,6,2022-03-01,2022-08-01,173.41039426523298,0,0
Comal Springs,6,2022-04-01,2022-09-01,148.25304659498207,0,0
Comal Springs,6,2022-05-01,2022-10-01,127.30573476702509,0,0
Comal Springs,6,2022-06-01,2022-11-01,115.60071684587814,0,0
Comal Springs,6,2022-07-01,2022-12-01,112.93870967741935,0,0
Comal Springs,6,2022-08-01,2023-01-01,114.62150537634409,0,0
Comal Springs,6,2022-09-01,2023-02-01,118.08214285714286,0,0
Comal Springs,6,2022-10-01,2023-03-01,118.06744751664107,0,0
Comal Springs,6,2022-11-01,2023-04-01,124.26475934459805,0,0
Comal Springs,6,2022-12-01,2023-05-01,132.4966589861751,0,0
Comal Springs,6,2023-01-01,2023-06-01,138.27533282130057,0,0
Comal Springs,6,2023-02-01,2023-07-01,133.01726830517154,0,0
Comal Springs,6,2023-03-01,2023-08-01,122.92222222222222,0,0
Comal Springs,6,2023-04-01,2023-09-01,115.37025089605734,0,0
Comal Springs,6,2023-05-01,2023-10-01,107.87724014336918,0,0
Comal Springs,6,2023-06-01,2023-11-01,99.16200716845879,0,0
Comal Springs,6,2023-07-01,2023-12-01,93.98548387096774,0,0
Comal Springs,6,2023-08-01,2024-01-01,103.8994623655914,0,0
Comal Springs,6,2023-09-01,2024-02-01,123.40891731553577,0,0
Comal Springs,6,2023-10-01,2024-03-01,138.26734025460388,0,0
Comal Springs,6,2023-11-01,2024-04-01,148.43812878506984,0,0
Comal Springs,6,2023-12-01,2024-05-01,150.2770176739587,0,0
Comal Springs,6,2024-01-01,2024-06-01,143.9479854158942,0,0
Comal Springs,6,2024-02-01,2024-07-01,135.10389939438883,0,0
Comal Springs,6,2024-03-01,2024-08-01,121.40089605734767,0,0
Comal Springs,6,2024-04-01,2024-09-01,109.46469534050179,0,0
Comal Springs,6,2024-05-01,2024-10-01,95.13799283154121,0,0
Comal Springs,6,2024-06-01,2024-11-01,85.14354838709677,0,0
Comal Springs,6,2024-07-01,2024-12-01,79.92956989247311,0,0
Comal Springs,6,2024-08-01,2025-01-01,75.1983870967742,0,0
Comal Springs,6,2024-09-01,2025-02-01,73.17150537634409,0,0
Comal Springs,6,2024-10-01,2025-03-01,70.72060931899641,0,0
Comal Springs,6,2024-11-01,2025-04-01,71.24731182795699,0,0
Comal Springs,6,2024-12-01,2025-05-01,70.15035842293906,0,0
Comal Springs,6,2025-01-01,2025-06-01,79.30322580645162,0,0
Comal Springs,6,2025-02-01,2025-07-01,90.8516129032258,0,0
Comal Springs,6,2025-03-01,2025-08-01,91.43225806451613,0,0
Comal Springs,6,2025-04-01,2025-09-01,94.52759856630824,0,0
Comal Springs,6,2025-05-01,2025-10-01,94.36648745519713,0,0
Comal Springs,6,2025-06-01,2025-11-01,95.03010752688172,0,0
Comal Springs,6,2025-07-01,2025-12-01,87.97939068100358,0,0
Comal Springs,6,2025-08-01,2026-01-01,76.72670250896057,0,0
Comal Springs,6,2025-09-01,2026-02-01,73.58653353814644,0,0
Comal Springs,6,2025-10-01,2026-03-01,68.7868919610855,0,0
Comal Springs,6,2025-11-01,2026-04-01,70.65911418330774,0,0
Comal Springs,6,2025-12-01,2026-05-01,84.47398873527905,0,0
Comal Springs,6,2026-01-01,2026-06-01,100.20803891449053,0,0
Comal Springs,6,2026-02-01,2026-07-01,119.579006656426,0,0
Comal Springs,9,1931-05-01,1932-01-01,NA,NA,NA
Comal Springs,9,1931-06-01,1932-02-01,NA,NA,NA
Comal Springs,9,1931-07-01,1932-03-01,NA,NA,NA
Comal Springs,9,1931-08-01,1932-04-01,NA,NA,NA
Comal Springs,9,1931-09-01,1932-05-01,NA,NA,NA
Comal Springs,9,1931-10-01,1932-06-01,NA,NA,NA
Comal Springs,9,1931-11-01,1932-07-01,NA,NA,NA
Comal Springs,9,1931-12-01,1932-08-01,NA,NA,NA
Comal Springs,9,1932-01-01,1932-09-01,320.84219365824856,2,0
Comal Springs,9,1932-02-01,1932-10-01,321.2221219736607,2,0
Comal Springs,9,1932-03-01,1932-11-01,322.018418269957,2,0
Comal Springs,9,1932-04-01,1932-12-01,321.40551504415055,2,0
Comal Springs,9,1932-05-01,1933-01-01,322.1231574177069,1,0
Comal Springs,9,1932-06-01,1933-02-01,321.73849279917135,1,0
Comal Springs,9,1932-07-01,1933-03-01,321.6404043881797,1,0
Comal Springs,9,1932-08-01,1933-04-01,322.40707105484637,1,0
Comal Springs,9,1932-09-01,1933-05-01,319.9913004455274,1,0
Comal Springs,9,1932-10-01,1933-06-01,316.2601382488479,0,0
Comal Springs,9,1932-11-01,1933-07-01,315.48594470046083,0,0
Comal Springs,9,1932-12-01,1933-08-01,314.2667093360642,0,0
Comal Springs,9,1933-01-01,1933-09-01,313.3006400409626,0,0
Comal Springs,9,1933-02-01,1933-10-01,311.1751920122888,0,0
Comal Springs,9,1933-03-01,1933-11-01,311.19450418160096,0,0
Comal Springs,9,1933-04-01,1933-12-01,310.98303464755077,0,0
Comal Springs,9,1933-05-01,1934-01-01,308.5819593787336,0,0
Comal Springs,9,1933-06-01,1934-02-01,306.52973203618365,0,0
Comal Springs,9,1933-07-01,1934-03-01,309.2937702679638,0,0
Comal Springs,9,1933-08-01,1934-04-01,310.82865676736645,0,0
Comal Springs,9,1933-09-01,1934-05-01,313.3017750469363,0,0
Comal Springs,9,1933-10-01,1934-06-01,314.7165898617512,0,0
Comal Springs,9,1933-11-01,1934-07-01,319.37608806963647,0,0
Comal Springs,9,1933-12-01,1934-08-01,322.2647380098993,0,0
Comal Springs,9,1934-01-01,1934-09-01,321.2150366956819,0,0
Comal Springs,9,1934-02-01,1934-10-01,319.6343915343915,0,0
Comal Springs,9,1934-03-01,1934-11-01,317.5407407407407,0,0
Comal Springs,9,1934-04-01,1934-12-01,312.76296296296294,0,0
Comal Springs,9,1934-05-01,1935-01-01,308.9879330943847,0,0
Comal Springs,9,1934-06-01,1935-02-01,305.39807134323263,0,0
Comal Springs,9,1934-07-01,1935-03-01,301.98516811742616,0,0
Comal Springs,9,1934-08-01,1935-04-01,298.19890766342377,0,0
Comal Springs,9,1934-09-01,1935-05-01,296.39604027991123,0,0
Comal Springs,9,1934-10-01,1935-06-01,300.2664106502816,0,0
Comal Springs,9,1934-11-01,1935-07-01,304.3416794674859,0,0
Comal Springs,9,1934-12-01,1935-08-01,310.44813108038915,0,0
Comal Springs,9,1935-01-01,1935-09-01,316.2137224782386,0,0
Comal Springs,9,1935-02-01,1935-10-01,321.2244751664106,0,0
Comal Springs,9,1935-03-01,1935-11-01,327.8715651135006,0,0
Comal Springs,9,1935-04-01,1935-12-01,336.3626045400239,0,0
Comal Springs,9,1935-05-01,1936-01-01,344.72234169653524,0,0
Comal Springs,9,1935-06-01,1936-02-01,351.39926667490624,0,0
Comal Springs,9,1935-07-01,1936-03-01,354.0015366868537,0,0
Comal Springs,9,1935-08-01,1936-04-01,353.19687718864583,0,0
Comal Springs,9,1935-09-01,1936-05-01,353.0463395542372,0,0
Comal Springs,9,1935-10-01,1936-06-01,358.57226548016314,0,0
Comal Springs,9,1935-11-01,1936-07-01,361.31778519342475,0,0
Comal Springs,9,1935-12-01,1936-08-01,361.66199068924317,0,0
Comal Springs,9,1936-01-01,1936-09-01,361.0468174514893,0,0
Comal Springs,9,1936-02-01,1936-10-01,359.9751328636757,0,0
Comal Springs,9,1936-03-01,1936-11-01,359.06427718040624,0,0
Comal Springs,9,1936-04-01,1936-12-01,358.7847072879331,0,0
Comal Springs,9,1936-05-01,1937-01-01,360.4101553166069,0,0
Comal Springs,9,1936-06-01,1937-02-01,361.61138419525514,0,0
Comal Springs,9,1936-07-01,1937-03-01,358.9399385560676,0,0
Comal Springs,9,1936-08-01,1937-04-01,359.9364738009899,0,0
Comal Springs,9,1936-09-01,1937-05-01,360.6963304318143,0,0
Comal Springs,9,1936-10-01,1937-06-01,362.2778119132958,0,0
Comal Springs,9,1936-11-01,1937-07-01,361.6362348523639,0,0
Comal Springs,9,1936-12-01,1937-08-01,359.3898788189111,0,0
Comal Springs,9,1937-01-01,1937-09-01,357.526437958696,0,0
Comal Springs,9,1937-02-01,1937-10-01,354.3149684246458,0,0
Comal Springs,9,1937-03-01,1937-11-01,350.2837514934289,0,0
Comal Springs,9,1937-04-01,1937-12-01,345.84647550776583,0,0
Comal Springs,9,1937-05-01,1938-01-01,340.3338112305854,0,0
Comal Springs,9,1937-06-01,1938-02-01,336.40011947431304,0,0
Comal Springs,9,1937-07-01,1938-03-01,330.9499402628435,0,0
Comal Springs,9,1937-08-01,1938-04-01,329.1664277180406,0,0
Comal Springs,9,1937-09-01,1938-05-01,332.0553166069295,0,0
Comal Springs,9,1937-10-01,1938-06-01,335.19605734767026,0,0
Comal Springs,9,1937-11-01,1938-07-01,338.963082437276,0,0
Comal Springs,9,1937-12-01,1938-08-01,341.95077658303467,0,0
Comal Springs,9,1938-01-01,1938-09-01,345.0706093189964,0,0
Comal Springs,9,1938-02-01,1938-10-01,346.5795698924731,0,0
Comal Springs,9,1938-03-01,1938-11-01,347.52771804062127,0,0
Comal Springs,9,1938-04-01,1938-12-01,347.620908004779,0,0
Comal Springs,9,1938-05-01,1939-01-01,345.3363201911589,0,0
Comal Springs,9,1938-06-01,1939-02-01,341.04087728281274,0,0
Comal Springs,9,1938-07-01,1939-03-01,335.95712578938384,0,0
Comal Springs,9,1938-08-01,1939-04-01,331.7427888718211,0,0
Comal Springs,9,1938-09-01,1939-05-01,327.5599931728964,0,0
Comal Springs,9,1938-10-01,1939-06-01,322.22665983956307,0,0
Comal Springs,9,1938-11-01,1939-07-01,314.20873869260964,0,0
Comal Springs,9,1938-12-01,1939-08-01,308.67098480969446,0,0
Comal Springs,9,1939-01-01,1939-09-01,306.0353814644137,0,0
Comal Springs,9,1939-02-01,1939-10-01,302.0246287762417,0,0
Comal Springs,9,1939-03-01,1939-11-01,296.11087216248507,0,0
Comal Springs,9,1939-04-01,1939-12-01,292.31517323775387,0,0
Comal Springs,9,1939-05-01,1940-01-01,288.9237753882915,0,0
Comal Springs,9,1939-06-01,1940-02-01,287.07072879330946,0,0
Comal Springs,9,1939-07-01,1940-03-01,285.02258064516127,0,0
Comal Springs,9,1939-08-01,1940-04-01,286.01457586618875,0,0
Comal Springs,9,1939-09-01,1940-05-01,283.1794504181601,0,0
Comal Springs,9,1939-10-01,1940-06-01,279.7868578255675,0,0
Comal Springs,9,1939-11-01,1940-07-01,279.47502986857825,0,0
Comal Springs,9,1939-12-01,1940-08-01,279.51935483870966,0,0
Comal Springs,9,1940-01-01,1940-09-01,278.421027479092,0,0
Comal Springs,9,1940-02-01,1940-10-01,276.98016726403824,0,0
Comal Springs,9,1940-03-01,1940-11-01,275.120908004779,0,0
Comal Springs,9,1940-04-01,1940-12-01,275.5080047789725,0,0
Comal Springs,9,1940-05-01,1941-01-01,277.84934289127835,0,0
Comal Springs,9,1940-06-01,1941-02-01,283.06772486772485,0,0
Comal Springs,9,1940-07-01,1941-03-01,288.16043693463047,0,0
Comal Springs,9,1940-08-01,1941-04-01,294.06390168970813,0,0
Comal Springs,9,1940-09-01,1941-05-01,306.5836149513569,0,0
Comal Springs,9,1940-10-01,1941-06-01,317.5206519883939,0,0
Comal Springs,9,1940-11-01,1941-07-01,327.02244410308924,0,0
Comal Springs,9,1940-12-01,1941-08-01,336.9032087386926,0,0
Comal Springs,9,1941-01-01,1941-09-01,342.70870455709166,0,0
Comal Springs,9,1941-02-01,1941-10-01,348.95601638504866,0,0
Comal Springs,9,1941-03-01,1941-11-01,352.5327359617682,0,0
Comal Springs,9,1941-04-01,1941-12-01,353.9162485065711,0,0
Comal Springs,9,1941-05-01,1942-01-01,354.02353643966546,0,0
Comal Springs,9,1941-06-01,1942-02-01,347.82166752005463,0,0
Comal Springs,9,1941-07-01,1942-03-01,343.4704130397679,0,0
Comal Springs,9,1941-08-01,1942-04-01,341.334212322922,0,0
Comal Springs,9,1941-09-01,1942-05-01,336.1370797064346,0,0
Comal Springs,9,1941-10-01,1942-06-01,333.4963389656938,0,0
Comal Springs,9,1941-11-01,1942-07-01,330.41031746031746,0,0
Comal Springs,9,1941-12-01,1942-08-01,327.8087642942482,0,0
Comal Springs,9,1942-01-01,1942-09-01,330.1436507936508,0,0
Comal Springs,9,1942-02-01,1942-10-01,335.61318484383,0,0
Comal Springs,9,1942-03-01,1942-11-01,343.7806451612903,0,0
Comal Springs,9,1942-04-01,1942-12-01,352.76989247311826,0,0
Comal Springs,9,1942-05-01,1943-01-01,360.4974910394265,0,0
Comal Springs,9,1942-06-01,1943-02-01,368.97073732718894,0,0
Comal Springs,9,1942-07-01,1943-03-01,375.1751578767708,0,0
Comal Springs,9,1942-08-01,1943-04-01,378.51327018262504,0,0
Comal Springs,9,1942-09-01,1943-05-01,380.1010838026967,0,0
Comal Springs,9,1942-10-01,1943-06-01,376.9158986175115,0,0
Comal Springs,9,1942-11-01,1943-07-01,370.2420634920635,0,0
Comal Springs,9,1942-12-01,1943-08-01,360.3589093701997,0,0
Comal Springs,9,1943-01-01,1943-09-01,349.84684246458437,0,0
Comal Springs,9,1943-02-01,1943-10-01,338.5851937190647,0,0
Comal Springs,9,1943-03-01,1943-11-01,330.4135005973716,0,0
Comal Springs,9,1943-04-01,1943-12-01,323.7898446833931,0,0
Comal Springs,9,1943-05-01,1944-01-01,321.25459976105134,0,0
Comal Springs,9,1943-06-01,1944-02-01,321.3443290899353,0,0
Comal Springs,9,1943-07-01,1944-03-01,324.8146994603057,0,0
Comal Springs,9,1943-08-01,1944-04-01,330.87467556544306,0,0
Comal Springs,9,1943-09-01,1944-05-01,338.0037078235076,0,0
Comal Springs,9,1943-10-01,1944-06-01,344.1814856012854,0,0
Comal Springs,9,1943-11-01,1944-07-01,349.5327400815721,0,0
Comal Springs,9,1943-12-01,1944-08-01,350.81183207679317,0,0
Comal Springs,9,1944-01-01,1944-09-01,352.9088452189676,0,0
Comal Springs,9,1944-02-01,1944-10-01,352.04146170642275,0,0
Comal Springs,9,1944-03-01,1944-11-01,349.72843488649943,0,0
Comal Springs,9,1944-04-01,1944-12-01,346.5599761051374,0,0
Comal Springs,9,1944-05-01,1945-01-01,342.4139784946237,0,0
Comal Springs,9,1944-06-01,1945-02-01,342.2823860727087,0,0
Comal Springs,9,1944-07-01,1945-03-01,342.93208738692607,0,0
Comal Springs,9,1944-08-01,1945-04-01,348.55562382659156,0,0
Comal Springs,9,1944-09-01,1945-05-01,358.2330431814303,0,0
Comal Springs,9,1944-10-01,1945-06-01,362.7923024406895,0,0
Comal Springs,9,1944-11-01,1945-07-01,365.1650622973204,0,0
Comal Springs,9,1944-12-01,1945-08-01,368.2915855948114,0,0
Comal Springs,9,1945-01-01,1945-09-01,368.8304147465438,0,0
Comal Springs,9,1945-02-01,1945-10-01,367.6583717357911,0,0
Comal Springs,9,1945-03-01,1945-11-01,362.2551971326165,0,0
Comal Springs,9,1945-04-01,1945-12-01,357.01863799283154,0,0
Comal Springs,9,1945-05-01,1946-01-01,348.0115890083632,0,0
Comal Springs,9,1945-06-01,1946-02-01,336.71089776412356,0,0
Comal Springs,9,1945-07-01,1946-03-01,332.6890339648404,0,0
Comal Springs,9,1945-08-01,1946-04-01,330.87445809865164,0,0
Comal Springs,9,1945-09-01,1946-05-01,331.3511606076122,0,0
Comal Springs,9,1945-10-01,1946-06-01,334.8215309779826,0,0
Comal Springs,9,1945-11-01,1946-07-01,339.29464925755246,0,0
Comal Springs,9,1945-12-01,1946-08-01,342.17708653353816,0,0
Comal Springs,9,1946-01-01,1946-09-01,345.83801843317974,0,0
Comal Springs,9,1946-02-01,1946-10-01,353.5154377880184,0,0
Comal Springs,9,1946-03-01,1946-11-01,363.2929510155317,0,0
Comal Springs,9,1946-04-01,1946-12-01,370.14241338112305,0,0
Comal Springs,9,1946-05-01,1947-01-01,379.2795698924731,0,0
Comal Springs,9,1946-06-01,1947-02-01,386.15809011776753,0,0
Comal Springs,9,1946-07-01,1947-03-01,390.607671957672,0,0
Comal Springs,9,1946-08-01,1947-04-01,392.7674091141833,0,0
Comal Springs,9,1946-09-01,1947-05-01,393.83192524321555,0,0
Comal Springs,9,1946-10-01,1947-06-01,391.17636968766,0,0
Comal Springs,9,1946-11-01,1947-07-01,383.9899897593446,0,0
Comal Springs,9,1946-12-01,1947-08-01,375.41639358252263,0,0
Comal Springs,9,1947-01-01,1947-09-01,366.6036098310292,0,0
Comal Springs,9,1947-02-01,1947-10-01,355.49966717869944,0,0
Comal Springs,9,1947-03-01,1947-11-01,344.6142174432497,0,0
Comal Springs,9,1947-04-01,1947-12-01,333.86869772998807,0,0
Comal Springs,9,1947-05-01,1948-01-01,323.9885304659498,0,0
Comal Springs,9,1947-06-01,1948-02-01,317.55422073909284,0,0
Comal Springs,9,1947-07-01,1948-03-01,312.2477691261896,0,0
Comal Springs,9,1947-08-01,1948-04-01,308.5748897952457,0,0
Comal Springs,9,1947-09-01,1948-05-01,304.313241049726,0,0
Comal Springs,9,1947-10-01,1948-06-01,299.6613891978742,0,0
Comal Springs,9,1947-11-01,1948-07-01,294.55386231615375,0,0
Comal Springs,9,1947-12-01,1948-08-01,288.70774523132695,0,0
Comal Springs,9,1948-01-01,1948-09-01,283.0629423639435,0,0
Comal Springs,9,1948-02-01,1948-10-01,277.79770938903306,0,0
Comal Springs,9,1948-03-01,1948-11-01,272.499880525687,0,0
Comal Springs,9,1948-04-01,1948-12-01,267.9873357228196,0,0
Comal Springs,9,1948-05-01,1949-01-01,263.9111111111111,0,0
Comal Springs,9,1948-06-01,1949-02-01,259.4093189964158,0,0
Comal Springs,9,1948-07-01,1949-03-01,258.694743130227,0,0
Comal Springs,9,1948-08-01,1949-04-01,260.77646356033455,0,0
Comal Springs,9,1948-09-01,1949-05-01,267.01660692951015,0,0
Comal Springs,9,1948-10-01,1949-06-01,273.3277180406213,0,0
Comal Springs,9,1948-11-01,1949-07-01,279.31696535244924,0,0
Comal Springs,9,1948-12-01,1949-08-01,284.3035842293907,0,0
Comal Springs,9,1949-01-01,1949-09-01,287.789247311828,0,0
Comal Springs,9,1949-02-01,1949-10-01,290.3340501792115,0,0
Comal Springs,9,1949-03-01,1949-11-01,294.5044205495818,0,0
Comal Springs,9,1949-04-01,1949-12-01,295.98112305854244,0,0
Comal Springs,9,1949-05-01,1950-01-01,295.85639187574674,0,0
Comal Springs,9,1949-06-01,1950-02-01,292.78432326335553,0,0
Comal Springs,9,1949-07-01,1950-03-01,288.802602833248,0,0
Comal Springs,9,1949-08-01,1950-04-01,284.65505205666494,0,0
Comal Springs,9,1949-09-01,1950-05-01,280.6048728451954,0,0
Comal Springs,9,1949-10-01,1950-06-01,278.29005803038064,0,0
Comal Springs,9,1949-11-01,1950-07-01,275.3294845536781,0,0
Comal Springs,9,1949-12-01,1950-08-01,271.32757296466974,0,0
Comal Springs,9,1950-01-01,1950-09-01,267.20248335893496,0,0
Comal Springs,9,1950-02-01,1950-10-01,263.3960317460317,0,0
Comal Springs,9,1950-03-01,1950-11-01,258.4185185185185,0,0
Comal Springs,9,1950-04-01,1950-12-01,253.55830346475508,0,0
Comal Springs,9,1950-05-01,1951-01-01,248.79545997610515,0,0
Comal Springs,9,1950-06-01,1951-02-01,243.78150708311998,0,0
Comal Springs,9,1950-07-01,1951-03-01,238.7862860556409,0,0
Comal Springs,9,1950-08-01,1951-04-01,234.43383683222393,0,0
Comal Springs,9,1950-09-01,1951-05-01,231.05390851681173,0,0
Comal Springs,9,1950-10-01,1951-06-01,227.17242703533026,0,0
Comal Springs,9,1950-11-01,1951-07-01,220.34805427547363,0,0
Comal Springs,9,1950-12-01,1951-08-01,213.46573647380097,0,0
Comal Springs,9,1951-01-01,1951-09-01,207.07804232804233,0,0
Comal Springs,9,1951-02-01,1951-10-01,201.7948882061785,0,0
Comal Springs,9,1951-03-01,1951-11-01,198.16869772998805,0,0
Comal Springs,9,1951-04-01,1951-12-01,195.94647550776583,0,0
Comal Springs,9,1951-05-01,1952-01-01,193.26666666666668,0,0
Comal Springs,9,1951-06-01,1952-02-01,189.55093313558274,0,0
Comal Springs,9,1951-07-01,1952-03-01,185.89083755613234,0,0
Comal Springs,9,1951-08-01,1952-04-01,185.4686153339101,0,0
Comal Springs,9,1951-09-01,1952-05-01,185.70517447369505,0,0
Comal Springs,9,1951-10-01,1952-06-01,185.6385078070284,0,0
Comal Springs,9,1951-11-01,1952-07-01,183.09370493964488,0,0
Comal Springs,9,1951-12-01,1952-08-01,176.43635726939397,0,0
Comal Springs,9,1952-01-01,1952-09-01,173.1389857042805,0,0
Comal Springs,9,1952-02-01,1952-10-01,173.3074444856425,0,0
Comal Springs,9,1952-03-01,1952-11-01,175.2457586618877,0,0
Comal Springs,9,1952-04-01,1952-12-01,180.19557945041817,0,0
Comal Springs,9,1952-05-01,1953-01-01,185.2916367980884,0,0
Comal Springs,9,1952-06-01,1953-02-01,190.4188769414576,0,0
Comal Springs,9,1952-07-01,1953-03-01,195.05603345280764,0,0
Comal Springs,9,1952-08-01,1953-04-01,200.38757467144563,0,0
Comal Springs,9,1952-09-01,1953-05-01,208.1904420549582,0,0
Comal Springs,9,1952-10-01,1953-06-01,208.43118279569893,0,0
Comal Springs,9,1952-11-01,1953-07-01,202.8111111111111,0,0
Comal Springs,9,1952-12-01,1953-08-01,194.55985663082438,0,0
Comal Springs,9,1953-01-01,1953-09-01,190.07753882915173,0,0
Comal Springs,9,1953-02-01,1953-10-01,186.13847072879332,0,0
Comal Springs,9,1953-03-01,1953-11-01,183.69772998805257,0,0
Comal Springs,9,1953-04-01,1953-12-01,180.45400238948625,0,0
Comal Springs,9,1953-05-01,1954-01-01,180.18697729988054,0,0
Comal Springs,9,1953-06-01,1954-02-01,180.47320361836492,0,0
Comal Springs,9,1953-07-01,1954-03-01,180.22875917392045,0,0
Comal Springs,9,1953-08-01,1954-04-01,180.76388462194913,0,0
Comal Springs,9,1953-09-01,1954-05-01,183.43413551800649,0,0
Comal Springs,9,1953-10-01,1954-06-01,176.40450588837686,0,0
Comal Springs,9,1953-11-01,1954-07-01,166.42959549411162,0,0
Comal Springs,9,1953-12-01,1954-08-01,152.9689025430961,0,0
Comal Springs,9,1954-01-01,1954-09-01,140.50510325994196,0,0
Comal Springs,9,1954-02-01,1954-10-01,129.68073050008533,0,0
Comal Springs,9,1954-03-01,1954-11-01,120.72676224611709,0,0
Comal Springs,9,1954-04-01,1954-12-01,115.97765830346475,0,0
Comal Springs,9,1954-05-01,1955-01-01,114.80095579450418,0,0
